Grossratswahlen 2018 / Election du Grand Conseil 2018
Rangliste aller Kandidaten nach Stimmen im Wahlkreis Oberland / Classement des candidat-e-s par suffrages dans le cercle électoral de Oberland
Name/nom;Liste/liste;Jahrgang/Ann.;Wohnort/domicile;Stim./suff.;Gew./elu-e;Bish./Sort.
Grunder Oliver;5 SP Männer;1991;Unterseen;1'493;;
Vanetti Abegglen Frédérique;4 SP Frauen;1960;Brienz;1'467;;
Kurzen Julia;4 SP Frauen;1996;Diemtigen;1'438;;
Weber Stephan;9 BDP;1962;Spiez;1'433;;
Berthoud Roger;5 SP Männer;1968;Unterseen;1'421;;
Boss Kaspar;5 SP Männer;1979;Interlaken;1'413;;
Baumgartner Jan;13 glp;1989;Brienz;1'413;;
Trachsel Stefan;1 EDU;1979;Brienz;1'408;;
Santos Botelho Gomes Tânia;4 SP Frauen;1997;Matten b. Interlaken;1'407;;
Germann-Wüthrich Adeline;1 EDU;1967;Frutigen;1'384;;
Liechti Niklaus;13 glp;1967;Frutigen;1'374;;
Streich Mathias;10 BDP die Unabhängigen;1969;Unterseen;1'369;;
Gerber Bernhard;1 EDU;1981;Weissenburg;1'365;;
Bach Daniel;13 glp;1971;Saanen;1'363;;
Zeilstra Anna Katharina;14 Grüne;1993;Spiez;1'353;;
Schranz Beat;12 FDP Liste West;1965;Scharnachtal;1'331;;
Portmann Simone;11 FDP Liste Ost;1984;Matten b. Interlaken;1'314;;
Sieber-Feitknecht Christine Ruth;14 Grüne;1973;Matten b. Interlaken;1'312;;
Meier Thomas;5 SP Männer;1956;Matten b. Interlaken;1'308;;
Winkler Urs;3 EVP Plus;1956;Spiez;1'292;;
Gafner Nadja;1 EDU;1996;Erlenbach;1'287;;
von Siebenthal Franziska;1 EDU;1965;Wimmis;1'286;;
Bühler David;2 EVP;1970;Interlaken;1'272;;
Wagner Seraina;4 SP Frauen;1998;Spiez;1'268;;
Müller René;2 EVP;1968;Adelboden;1'253;;
Inniger-Burn Fritz;2 EVP;1955;Kandergrund;1'236;;
Gehret Michael;13 glp;1977;Feutersoey;1'236;;
Künzi Michael;5 SP Männer;1976;Erlenbach i. Simmental;1'207;;
Carisch Benjamin Johannes;1 EDU;1984;Spiez;1'205;;
Feuz Werner;1 EDU;1953;Unterseen;1'201;;
Zenger Christian Peter;1 EDU;1980;Adelboden;1'196;;
Ossola Natalie;13 glp;1992;Bönigen;1'192;;
Müller Tanja;14 Grüne;1997;Spiez;1'191;;
Frost-Hirschi Andrea;12 FDP Liste West;1959;Spiez;1'160;;
Lanz-Zehnder Monika;12 FDP Liste West;1966;Spiez;1'150;;
Bhend Perreten Manuela;14 Grüne;1982;Spiez;1'148;;
Jaun Andreas;14 Grüne;1970;Spiez;1'144;;
Seematter Adolf;1 EDU;1964;Grindelwald;1'138;;
Bernet Ruedi;5 SP Männer;1952;Hondrich;1'114;;
Fiechter Peter;5 SP Männer;1948;Därligen;1'111;;
Hefti Martin;5 SP Männer;1971;Schönried;1'104;;
Rougy Dimitri-Philippe;5 SP Männer;1997;Interlaken;1'096;;
von Siebenthal Salome;1 EDU;1997;Gstaad;1'090;;
Gradwell Michael Wiliam;1 EDU;1992;Einigen;1'080;;
Bodmer Kurt;5 SP Männer;1954;Spiez;1'067;;
